Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.781,1
2019-07-04,13.066,1
2019-07-05,13.193,1
2019-07-06,12.58,1
2019-07-07,10.462,1
2019-07-08,9.906,1
2019-07-09,10.513,1
2019-07-10,11.697,1
2019-07-11,11.945,1
2019-07-12,11.583,1
2019-07-13,11.408,1
2019-07-14,11.586,1
2019-07-15,11.989,1
2019-07-16,12.189,1
2019-07-17,11.994,1
2019-07-18,11.674,1
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
