Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-21,25.627,0
2019-12-22,23.362,0
2019-12-23,21.095,0
2019-12-24,21.455,0
2019-12-25,20.992,0
2019-12-26,20.237,0
2019-12-27,20.553,0
2019-12-28,20.907,1
2019-12-29,19.996,1
2019-12-30,22.521,1
2019-12-31,25.573,1
2020-01-01,26.741,1
2020-01-02,22.701,1
2020-01-03,20.53,1
2020-01-04,20.387,1
2020-01-05,23.747,1
2020-01-06,27.685,1
2020-01-07,30.743,2
2020-01-08,30.77,2
2020-01-09,30.783,2
2020-01-10,30.783,2
2020-01-11,30.77,2
2020-01-12,30.745,2
2020-01-13,30.709,2
