Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-18,1.727,0
2019-04-19,1.52,0
2019-04-20,0.647,0
2019-04-21,0.9,0
2019-04-22,1.148,0
2019-04-23,1.568,0
2019-04-24,2.288,0
2019-04-25,2.434,1
2019-04-26,1.886,1
2019-04-27,1.561,1
2019-04-28,1.762,1
2019-04-29,1.825,1
2019-04-30,2.448,1
2019-05-01,3.112,1
2019-05-02,3.483,1
2019-05-03,3.206,1
2019-05-04,2.972,1
2019-05-05,2.871,1
2019-05-06,2.936,1
2019-05-07,3.039,1
2019-05-08,3.014,1
2019-05-09,2.971,1
2019-05-10,3.253,2
2019-05-11,3.372,2
2019-05-12,3.495,2
2019-05-13,3.622,2
2019-05-14,3.752,2
2019-05-15,3.886,2
2019-05-16,4.023,2
