Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-28,1.598,0
2021-03-01,0.781,0
2021-03-02,0.491,0
2021-03-03,0.238,0
2021-03-04,0.056,0
2021-03-05,0.184,0
2021-03-06,0.183,0
2021-03-07,0.135,1
2021-03-08,0.169,1
2021-03-09,0.549,1
2021-03-10,0.965,1
2021-03-11,1.251,1
2021-03-12,1.367,1
2021-03-13,1.125,1
2021-03-14,0.866,1
2021-03-15,0.861,1
2021-03-16,0.824,1
2021-03-17,0.654,1
2021-03-18,0.577,1
2021-03-19,0.619,1
2021-03-20,0.773,1
2021-03-21,0.815,1
2021-03-22,0.806,2
2021-03-23,0.843,2
2021-03-24,0.882,2
2021-03-25,0.922,2
2021-03-26,0.964,2
2021-03-27,1.006,2
2021-03-28,1.049,2
