Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.244,0
2018-09-25,10.14,0
2018-09-26,8.858,0
2018-09-27,7.12,0
2018-09-28,7.747,0
2018-09-29,7.354,0
2018-09-30,7.77,1
2018-10-01,8.268,1
2018-10-02,9.141,1
2018-10-03,9.863,1
2018-10-04,9.677,1
2018-10-05,9.302,1
2018-10-06,9.423,1
2018-10-07,9.431,1
2018-10-08,9.379,1
2018-10-09,8.466,1
2018-10-10,7.227,1
2018-10-11,4.523,1
2018-10-12,2.751,1
2018-10-13,2.002,1
2018-10-14,1.896,1
2018-10-15,3.775,2
2018-10-16,3.646,2
2018-10-17,3.522,2
2018-10-18,3.401,2
2018-10-19,3.283,2
2018-10-20,3.169,2
2018-10-21,3.058,2
