Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-26,0.049,0
2020-01-27,0.153,0
2020-01-28,0.278,0
2020-01-29,0.358,0
2020-01-30,0.308,0
2020-01-31,0.408,0
2020-02-01,0.178,0
2020-02-02,0.001,0
2020-02-03,0.033,1
2020-02-04,0.71,1
2020-02-05,0.951,1
2020-02-06,1.381,1
2020-02-07,0.333,1
2020-02-08,0.16,1
2020-02-09,0.542,1
2020-02-10,1.409,1
2020-02-11,2.008,1
2020-02-12,1.523,1
2020-02-13,0.648,1
2020-02-14,0.104,1
2020-02-15,0.152,1
2020-02-16,0.334,1
2020-02-17,0.655,1
2020-02-18,0.932,2
2020-02-19,0.95,2
2020-02-20,0.965,2
2020-02-21,0.978,2
2020-02-22,0.989,2
2020-02-23,0.998,2
2020-02-24,1.005,2
