Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-17,0.68,0
2023-04-18,0.97,0
2023-04-19,1.953,0
2023-04-20,2.374,0
2023-04-21,1.785,0
2023-04-22,1.404,0
2023-04-23,1.096,0
2023-04-24,0.999,0
2023-04-25,1.091,1
2023-04-26,1.618,1
2023-04-27,1.8,1
2023-04-28,2.124,1
2023-04-29,1.962,1
2023-04-30,1.562,1
2023-05-01,1.551,1
2023-05-02,1.721,1
2023-05-03,1.766,1
2023-05-04,1.868,1
2023-05-05,2.444,1
2023-05-06,3.072,1
2023-05-07,3.407,1
2023-05-08,3.771,1
2023-05-09,4.053,1
2023-05-10,3.308,2
2023-05-11,3.443,2
2023-05-12,3.583,2
2023-05-13,3.727,2
2023-05-14,3.875,2
2023-05-15,4.025,2
2023-05-16,4.179,2
