Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-21,9.034,0
2022-04-22,8.621,0
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,13.508,0
2022-04-29,9.748,1
2022-04-30,7.812,1
2022-05-01,6.934,1
2022-05-02,6.57,1
2022-05-03,6.307,1
2022-05-04,7.498,1
2022-05-05,8.426,1
2022-05-06,8.779,1
2022-05-07,8.063,1
2022-05-08,7.81,1
2022-05-09,7.557,1
2022-05-10,6.828,1
2022-05-11,5.484,1
2022-05-12,4.553,1
2022-05-13,4.358,1
2022-05-14,4.886,2
2022-05-15,4.694,2
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
