Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.145,0
2019-03-22,19.162,0
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,18.28,0
2019-03-26,20.162,1
2019-03-27,17.546,1
2019-03-28,14.421,1
2019-03-29,13.868,1
2019-03-30,15.036,1
2019-03-31,19.953,1
2019-04-01,21.023,1
2019-04-02,19.535,1
2019-04-03,17.226,1
2019-04-04,14.299,2
2019-04-05,14.069,2
2019-04-06,13.835,2
2019-04-07,13.596,2
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
