Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-27,0.681,0
2019-11-28,0.981,0
2019-11-29,1.055,0
2019-11-30,1.412,0
2019-12-01,1.223,0
2019-12-02,0.249,0
2019-12-03,0.002,0
2019-12-04,0.025,0
2019-12-05,0.022,1
2019-12-06,0.283,1
2019-12-07,0.435,1
2019-12-08,0.858,1
2019-12-09,1.531,1
2019-12-10,1.216,1
2019-12-11,0.628,1
2019-12-12,0.626,1
2019-12-13,0.925,1
2019-12-14,0.885,1
2019-12-15,0.303,1
2019-12-16,0.381,1
2019-12-17,0.451,1
2019-12-18,0.456,1
2019-12-19,0.643,1
2019-12-20,0.748,2
2019-12-21,0.741,2
2019-12-22,0.733,2
2019-12-23,0.723,2
2019-12-24,0.713,2
2019-12-25,0.702,2
2019-12-26,0.689,2
