Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.358,0
2021-12-14,19.633,0
2021-12-15,16.205,0
2021-12-16,16.468,0
2021-12-17,21.311,0
2021-12-18,22.729,1
2021-12-19,28.167,1
2021-12-20,29.35,1
2021-12-21,29.466,1
2021-12-22,28.155,1
2021-12-23,25.577,1
2021-12-24,24.466,1
2021-12-25,25.664,1
2021-12-26,27.282,1
2021-12-27,28.013,1
2021-12-28,28.83,1
2021-12-29,29.84,1
2021-12-30,30.163,1
2021-12-31,31.626,1
2022-01-01,33.241,1
2022-01-02,29.012,2
2022-01-03,29.127,2
2022-01-04,29.231,2
2022-01-05,29.323,2
2022-01-06,29.404,2
2022-01-07,29.472,2
2022-01-08,29.529,2
