Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-06,8.928,0
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.138,0
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.477,0
2019-04-13,10.82,1
2019-04-14,12.334,1
2019-04-15,12.18,1
2019-04-16,9.348,1
2019-04-17,6.398,1
2019-04-18,5.393,1
2019-04-19,6.928,1
2019-04-20,8.854,1
2019-04-21,7.577,1
2019-04-22,5.802,1
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
2019-04-27,8.194,2
2019-04-28,7.939,2
2019-04-29,7.689,2
