Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-06,22.97,0
2023-02-07,22.565,0
2023-02-08,21.263,0
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,21.114,0
2023-02-14,20.133,1
2023-02-15,18.34,1
2023-02-16,22.122,1
2023-02-17,29.2,1
2023-02-18,28.024,1
2023-02-19,21.848,1
2023-02-20,19.374,1
2023-02-21,20.77,1
2023-02-22,25.603,1
2023-02-23,31.29,1
2023-02-24,30.009,1
2023-02-25,28.165,1
2023-02-26,35.129,1
2023-02-27,33.709,1
2023-02-28,23.376,1
2023-03-01,24.187,2
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
