Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-27,26.609,0
2020-02-28,26.251,0
2020-02-29,26.569,0
2020-03-01,21.844,0
2020-03-02,17.823,0
2020-03-03,14.887,0
2020-03-04,17.681,0
2020-03-05,18.398,1
2020-03-06,21.5,1
2020-03-07,22.411,1
2020-03-08,17.66,1
2020-03-09,15.013,1
2020-03-10,16.362,1
2020-03-11,16.647,1
2020-03-12,16.942,1
2020-03-13,16.954,1
2020-03-14,16.496,1
2020-03-15,15.929,1
2020-03-16,16.535,1
2020-03-17,17.362,1
2020-03-18,17.147,1
2020-03-19,16.571,1
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
2020-03-23,17.021,2
2020-03-24,16.758,2
2020-03-25,16.497,2
2020-03-26,16.239,2
