Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-28,13.211,0
2021-07-29,13.048,0
2021-07-30,11.936,0
2021-07-31,10.35,0
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,9.231,0
2021-08-05,9.692,1
2021-08-06,10.974,1
2021-08-07,11.679,1
2021-08-08,12.603,1
2021-08-09,13.554,1
2021-08-10,14.204,1
2021-08-11,14.267,1
2021-08-12,13.76,1
2021-08-13,13.281,1
2021-08-14,13.246,1
2021-08-15,13.019,1
2021-08-16,12.329,1
2021-08-17,11.751,1
2021-08-18,11.614,1
2021-08-19,10.757,2
2021-08-20,10.701,2
2021-08-21,10.641,2
2021-08-22,10.577,2
2021-08-23,10.508,2
2021-08-24,10.434,2
2021-08-25,10.354,2
