Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-03,7.477,0
2019-05-04,5.996,0
2019-05-05,5.916,0
2019-05-06,4.563,0
2019-05-07,6.126,0
2019-05-08,5.94,0
2019-05-09,6.377,0
2019-05-10,7.553,0
2019-05-11,7.589,1
2019-05-12,8.625,1
2019-05-13,8.644,1
2019-05-14,7.628,1
2019-05-15,5.874,1
2019-05-16,5.491,1
2019-05-17,5.17,1
2019-05-18,4.264,1
2019-05-19,3.57,1
2019-05-20,3.262,1
2019-05-21,3.074,1
2019-05-22,3.262,1
2019-05-23,3.599,1
2019-05-24,3.428,1
2019-05-25,2.952,2
2019-05-26,2.798,2
2019-05-27,2.645,2
2019-05-28,2.493,2
2019-05-29,2.342,2
2019-05-30,2.194,2
2019-05-31,2.048,2
