Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-21,1.081,0
2020-03-22,0.915,0
2020-03-23,1.405,0
2020-03-24,1.817,0
2020-03-25,1.794,0
2020-03-26,2.157,0
2020-03-27,2.8,0
2020-03-28,2.42,0
2020-03-29,1.77,1
2020-03-30,1.54,1
2020-03-31,1.387,1
2020-04-01,0.831,1
2020-04-02,0.618,1
2020-04-03,0.825,1
2020-04-04,0.582,1
2020-04-05,0.584,1
2020-04-06,0.703,1
2020-04-07,0.836,1
2020-04-08,0.974,1
2020-04-09,1.015,1
2020-04-10,0.972,1
2020-04-11,1.017,1
2020-04-12,1.191,1
2020-04-13,1.526,2
2020-04-14,1.552,2
2020-04-15,1.577,2
2020-04-16,1.602,2
2020-04-17,1.628,2
2020-04-18,1.654,2
2020-04-19,1.682,2
