Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-13,13.601,0
2022-07-14,12.833,0
2022-07-15,12.562,0
2022-07-16,13.446,0
2022-07-17,14.141,0
2022-07-18,14.95,0
2022-07-19,15.963,0
2022-07-20,16.718,1
2022-07-21,16.734,1
2022-07-22,16.23,1
2022-07-23,17.024,1
2022-07-24,16.611,1
2022-07-25,15.183,1
2022-07-26,14.749,1
2022-07-27,14.972,1
2022-07-28,15.09,1
2022-07-29,15.281,1
2022-07-30,15.619,1
2022-07-31,16.18,1
2022-08-01,16.29,1
2022-08-02,16.275,1
2022-08-03,16.086,1
2022-08-04,16.188,1
2022-08-05,12.285,2
2022-08-06,12.243,2
2022-08-07,12.203,2
2022-08-08,12.164,2
2022-08-09,12.126,2
2022-08-10,12.09,2
2022-08-11,12.054,2
