Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-08,5.115,0
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,9.33,0
2019-10-15,7.537,1
2019-10-16,9.335,1
2019-10-17,10.985,1
2019-10-18,9.905,1
2019-10-19,8.088,1
2019-10-20,5.902,1
2019-10-21,4.983,1
2019-10-22,8.616,1
2019-10-23,11.708,1
2019-10-24,10.632,1
2019-10-25,12.594,1
2019-10-26,16.263,1
2019-10-27,17.327,1
2019-10-28,16.713,1
2019-10-29,15.471,1
2019-10-30,12.38,2
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
