Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-22,8.621,0
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,13.508,0
2022-04-29,10.089,1
2022-04-30,8.053,1
2022-05-01,7.052,1
2022-05-02,7.039,1
2022-05-03,6.111,1
2022-05-04,6.586,1
2022-05-05,7.234,1
2022-05-06,7.092,1
2022-05-07,6.767,1
2022-05-08,6.877,1
2022-05-09,6.747,1
2022-05-10,5.948,1
2022-05-11,5.1,1
2022-05-12,4.606,1
2022-05-13,4.228,1
2022-05-14,4.886,2
2022-05-15,4.694,2
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
