Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-29,3.004,0
2022-04-30,3.31,0
2022-05-01,3.615,0
2022-05-02,4.349,0
2022-05-03,4.209,0
2022-05-04,4.547,0
2022-05-05,4.547,0
2022-05-06,3.983,1
2022-05-07,3.869,1
2022-05-08,4.131,1
2022-05-09,4.813,1
2022-05-10,5.318,1
2022-05-11,5.336,1
2022-05-12,5.293,1
2022-05-13,5.767,1
2022-05-14,6.256,1
2022-05-15,6.608,1
2022-05-16,6.628,1
2022-05-17,6.293,1
2022-05-18,6.292,1
2022-05-19,6.517,1
2022-05-20,6.877,1
2022-05-21,5.661,2
2022-05-22,5.83,2
2022-05-23,5.998,2
2022-05-24,6.165,2
2022-05-25,6.331,2
2022-05-26,6.497,2
2022-05-27,6.66,2
