Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-03,13.617,0
2019-04-04,13.533,0
2019-04-05,13.362,0
2019-04-06,8.928,0
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.449,0
2019-04-10,13.341,1
2019-04-11,12.848,1
2019-04-12,11.914,1
2019-04-13,10.664,1
2019-04-14,11.654,1
2019-04-15,12.494,1
2019-04-16,11.524,1
2019-04-17,8.79,1
2019-04-18,7.618,1
2019-04-19,8.057,1
2019-04-20,8.909,1
2019-04-21,9.34,1
2019-04-22,8.734,1
2019-04-23,7.735,1
2019-04-24,6.805,1
2019-04-25,8.721,2
2019-04-26,8.455,2
2019-04-27,8.194,2
2019-04-28,7.939,2
2019-04-29,7.689,2
2019-04-30,7.446,2
2019-05-01,7.209,2
