Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,36.261,0
2021-02-12,38.451,0
2021-02-13,39.775,1
2021-02-14,41.394,1
2021-02-15,41.095,1
2021-02-16,41.318,1
2021-02-17,39.622,1
2021-02-18,33.15,1
2021-02-19,33.452,1
2021-02-20,33.314,1
2021-02-21,27.146,1
2021-02-22,24.665,1
2021-02-23,23.914,1
2021-02-24,23.65,1
2021-02-25,23.795,1
2021-02-26,20.448,1
2021-02-27,18.528,1
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
