Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-12,1.785,0
2018-11-13,1.916,0
2018-11-14,1.937,0
2018-11-15,0.448,0
2018-11-16,0.042,0
2018-11-17,0.245,0
2018-11-18,1.002,0
2018-11-19,1.138,0
2018-11-20,0.927,1
2018-11-21,0.597,1
2018-11-22,0.526,1
2018-11-23,0.719,1
2018-11-24,1.11,1
2018-11-25,1.178,1
2018-11-26,0.848,1
2018-11-27,0.372,1
2018-11-28,0.206,1
2018-11-29,0.246,1
2018-11-30,0.344,1
2018-12-01,0.523,1
2018-12-02,0.566,1
2018-12-03,0.418,1
2018-12-04,0.838,2
2018-12-05,0.839,2
2018-12-06,0.841,2
2018-12-07,0.842,2
2018-12-08,0.843,2
2018-12-09,0.843,2
2018-12-10,0.843,2
