Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-23,12.559,0
2020-07-24,12.232,0
2020-07-25,12.878,0
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.339,0
2020-07-30,13.001,1
2020-07-31,11.948,1
2020-08-01,11.808,1
2020-08-02,11.212,1
2020-08-03,10.265,1
2020-08-04,9.404,1
2020-08-05,9.209,1
2020-08-06,9.668,1
2020-08-07,10.529,1
2020-08-08,11.754,1
2020-08-09,12.296,1
2020-08-10,11.979,1
2020-08-11,11.254,1
2020-08-12,10.922,1
2020-08-13,10.808,1
2020-08-14,11.011,2
2020-08-15,10.948,2
2020-08-16,10.884,2
2020-08-17,10.82,2
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
