Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-07,18.562,0
2022-12-08,21.007,0
2022-12-09,22.939,0
2022-12-10,23.484,0
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.229,0
2022-12-14,25.912,1
2022-12-15,26.252,1
2022-12-16,27.716,1
2022-12-17,30.964,1
2022-12-18,32.237,1
2022-12-19,32.027,1
2022-12-20,32.763,1
2022-12-21,33.333,1
2022-12-22,35.51,1
2022-12-23,39.481,1
2022-12-24,39.508,1
2022-12-25,37.947,1
2022-12-26,36.378,1
2022-12-27,34.124,1
2022-12-28,31.856,1
2022-12-29,28.171,2
2022-12-30,28.315,2
2022-12-31,28.448,2
2023-01-01,28.57,2
2023-01-02,28.679,2
2023-01-03,28.776,2
2023-01-04,28.862,2
