Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-25,13.003,0
2021-07-26,13.623,0
2021-07-27,13.552,0
2021-07-28,13.211,0
2021-07-29,13.048,0
2021-07-30,11.865,0
2021-07-31,10.968,0
2021-08-01,10.076,1
2021-08-02,8.961,1
2021-08-03,9.042,1
2021-08-04,9.407,1
2021-08-05,9.756,1
2021-08-06,11.244,1
2021-08-07,12.171,1
2021-08-08,13.223,1
2021-08-09,13.808,1
2021-08-10,13.728,1
2021-08-11,11.159,2
2021-08-12,11.108,2
2021-08-13,11.058,2
2021-08-14,11.009,2
2021-08-15,10.96,2
2021-08-16,10.911,2
2021-08-17,10.862,2
