Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-02,1.887,0
2021-11-03,1.612,0
2021-11-04,1.386,0
2021-11-05,0.847,0
2021-11-06,0.415,0
2021-11-07,0.253,0
2021-11-08,0.468,0
2021-11-09,0.983,1
2021-11-10,1.451,1
2021-11-11,1.876,1
2021-11-12,1.377,1
2021-11-13,0.68,1
2021-11-14,0.806,1
2021-11-15,1.051,1
2021-11-16,1.664,1
2021-11-17,2.035,1
2021-11-18,1.765,1
2021-11-19,1.387,1
2021-11-20,0.399,1
2021-11-21,0.432,1
2021-11-22,0.529,1
2021-11-23,0.111,1
2021-11-24,1.049,2
2021-11-25,1.027,2
2021-11-26,1.007,2
2021-11-27,0.987,2
2021-11-28,0.968,2
2021-11-29,0.949,2
2021-11-30,0.931,2
