Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-07,4.068,0
2018-10-08,3.051,0
2018-10-09,2.733,0
2018-10-10,4.094,0
2018-10-11,7.603,0
2018-10-12,11.347,0
2018-10-13,12.596,0
2018-10-14,11.823,0
2018-10-15,12.696,1
2018-10-16,13.551,1
2018-10-17,13.521,1
2018-10-18,13.328,1
2018-10-19,10.936,1
2018-10-20,12.107,1
2018-10-21,16.502,1
2018-10-22,14.352,1
2018-10-23,12.533,1
2018-10-24,14.24,1
2018-10-25,13.489,1
2018-10-26,10.65,1
2018-10-27,9.595,1
2018-10-28,11.089,1
2018-10-29,13.818,1
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
2018-11-04,13.899,2
2018-11-05,14.258,2
