Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-28,22.986,0
2021-12-29,23.985,0
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.659,0
2022-01-04,30.548,0
2022-01-05,28.644,1
2022-01-06,34.125,1
2022-01-07,36.83,1
2022-01-08,30.271,1
2022-01-09,28.938,1
2022-01-10,34.964,1
2022-01-11,34.788,1
2022-01-12,29.157,1
2022-01-13,26.893,1
2022-01-14,26.726,1
2022-01-15,29.272,1
2022-01-16,31.304,1
2022-01-17,31.225,1
2022-01-18,31.795,1
2022-01-19,29.523,2
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
2022-01-23,29.33,2
2022-01-24,29.273,2
2022-01-25,29.214,2
