Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-12,12.45,0
2018-07-13,13.029,0
2018-07-14,13.459,0
2018-07-15,13.788,0
2018-07-16,14.479,0
2018-07-17,13.066,0
2018-07-18,11.682,0
2018-07-19,11.769,1
2018-07-20,12.975,1
2018-07-21,12.384,1
2018-07-22,12.57,1
2018-07-23,13.149,1
2018-07-24,13.672,1
2018-07-25,13.864,1
2018-07-26,13.29,1
2018-07-27,12.841,1
2018-07-28,12.626,1
2018-07-29,12.659,1
2018-07-30,12.771,1
2018-07-31,12.997,1
2018-08-01,13.322,1
2018-08-02,13.398,1
2018-08-03,11.511,2
2018-08-04,11.446,2
2018-08-05,11.379,2
2018-08-06,11.311,2
2018-08-07,11.242,2
2018-08-08,11.171,2
2018-08-09,11.1,2
