Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-15,22.648,0
2023-03-16,19.091,0
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,19.235,0
2023-03-22,16.066,1
2023-03-23,14.221,1
2023-03-24,17.952,1
2023-03-25,18.684,1
2023-03-26,18.915,1
2023-03-27,20.046,1
2023-03-28,21.652,1
2023-03-29,20.379,1
2023-03-30,17.426,1
2023-03-31,15.359,1
2023-04-01,15.288,1
2023-04-02,15.878,1
2023-04-03,16.677,1
2023-04-04,16.907,1
2023-04-05,16.293,1
2023-04-06,14.03,2
2023-04-07,13.778,2
2023-04-08,13.525,2
2023-04-09,13.27,2
2023-04-10,13.015,2
2023-04-11,12.758,2
2023-04-12,12.501,2
