Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-24,33.103,0
2022-02-25,32.404,0
2022-02-26,32.114,0
2022-02-27,25.572,0
2022-02-28,23.83,0
2022-03-01,18.314,0
2022-03-02,16.206,0
2022-03-03,20.658,1
2022-03-04,21.54,1
2022-03-05,16.683,1
2022-03-06,14.862,1
2022-03-07,19.615,1
2022-03-08,22.977,1
2022-03-09,23.475,1
2022-03-10,21.419,1
2022-03-11,22.608,1
2022-03-12,27.545,1
2022-03-13,31.133,1
2022-03-14,23.78,1
2022-03-15,19.162,1
2022-03-16,19.909,1
2022-03-17,21.453,1
2022-03-18,21.146,1
2022-03-19,17.64,2
2022-03-20,17.372,2
2022-03-21,17.111,2
2022-03-22,16.859,2
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
