Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-06,17.216,0
2019-11-07,20.791,0
2019-11-08,25.217,0
2019-11-09,21.284,0
2019-11-10,17.561,0
2019-11-11,22.163,0
2019-11-12,30.338,0
2019-11-13,30.063,0
2019-11-14,25.782,1
2019-11-15,23.347,1
2019-11-16,24.631,1
2019-11-17,23.208,1
2019-11-18,20.052,1
2019-11-19,19.019,1
2019-11-20,18.979,1
2019-11-21,19.757,1
2019-11-22,21.359,1
2019-11-23,20.828,2
2019-11-24,21.117,2
2019-11-25,21.401,2
2019-11-26,21.679,2
2019-11-27,21.953,2
2019-11-28,22.222,2
2019-11-29,22.488,2
