Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-21,4.787,0
2020-09-22,4.946,0
2020-09-23,5.358,0
2020-09-24,5.407,0
2020-09-25,6.63,0
2020-09-26,7.656,0
2020-09-27,8.174,0
2020-09-28,6.684,0
2020-09-29,4.662,1
2020-09-30,3.561,1
2020-10-01,3.577,1
2020-10-02,3.359,1
2020-10-03,3.077,1
2020-10-04,3.708,1
2020-10-05,3.659,1
2020-10-06,3.542,1
2020-10-07,3.813,1
2020-10-08,3.87,1
2020-10-09,4.041,1
2020-10-10,4.197,1
2020-10-11,4.15,1
2020-10-12,3.948,1
2020-10-13,3.799,1
2020-10-14,4.262,2
2020-10-15,4.099,2
2020-10-16,3.939,2
2020-10-17,3.784,2
2020-10-18,3.633,2
2020-10-19,3.487,2
2020-10-20,3.345,2
