Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-05,6.135,0
2022-06-06,7.199,0
2022-06-07,7.632,0
2022-06-08,8.241,0
2022-06-09,7.874,0
2022-06-10,7.562,0
2022-06-11,8.648,0
2022-06-12,10.122,0
2022-06-13,11.715,1
2022-06-14,12.813,1
2022-06-15,12.821,1
2022-06-16,12.189,1
2022-06-17,11.998,1
2022-06-18,8.968,1
2022-06-19,8.521,1
2022-06-20,10.362,1
2022-06-21,11.981,1
2022-06-22,12.12,1
2022-06-23,11.7,1
2022-06-24,11.491,1
2022-06-25,11.583,1
2022-06-26,11.769,1
2022-06-27,10.772,2
2022-06-28,10.926,2
2022-06-29,11.075,2
2022-06-30,11.218,2
2022-07-01,11.355,2
2022-07-02,11.485,2
2022-07-03,11.608,2
