Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-04,12.809,0
2018-09-05,12.547,0
2018-09-06,11.155,0
2018-09-07,8.998,0
2018-09-08,6.553,0
2018-09-09,5.504,0
2018-09-10,5.623,0
2018-09-11,6.429,1
2018-09-12,7.708,1
2018-09-13,8.832,1
2018-09-14,9.356,1
2018-09-15,9.51,1
2018-09-16,9.534,1
2018-09-17,9.619,1
2018-09-18,9.327,1
2018-09-19,7.179,1
2018-09-20,5.435,1
2018-09-21,4.981,1
2018-09-22,4.938,1
2018-09-23,4.908,1
2018-09-24,4.663,1
2018-09-25,4.387,1
2018-09-26,4.582,2
2018-09-27,4.411,2
2018-09-28,4.245,2
2018-09-29,4.083,2
2018-09-30,3.927,2
2018-10-01,3.776,2
2018-10-02,3.63,2
