Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-04,7.256,0
2021-09-05,7.745,0
2021-09-06,8.939,0
2021-09-07,9.039,0
2021-09-08,9.114,0
2021-09-09,7.098,0
2021-09-10,6.785,0
2021-09-11,7.587,1
2021-09-12,9.672,1
2021-09-13,10.024,1
2021-09-14,9.662,1
2021-09-15,9.268,1
2021-09-16,9.529,1
2021-09-17,9.67,1
2021-09-18,9.578,1
2021-09-19,9.713,1
2021-09-20,9.659,1
2021-09-21,8.984,1
2021-09-22,8.134,1
2021-09-23,7.181,1
2021-09-24,6.493,1
2021-09-25,6.15,1
2021-09-26,5.034,2
2021-09-27,4.866,2
2021-09-28,4.702,2
2021-09-29,4.543,2
2021-09-30,4.389,2
2021-10-01,4.239,2
2021-10-02,4.094,2
