Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-29,20.98,0
2023-03-30,20.596,0
2023-03-31,14.747,0
2023-04-01,13.627,0
2023-04-02,16.988,0
2023-04-03,14.235,0
2023-04-04,11.274,0
2023-04-05,11.347,1
2023-04-06,12.977,1
2023-04-07,14.366,1
2023-04-08,13.914,1
2023-04-09,11.215,1
2023-04-10,8.458,1
2023-04-11,6.247,1
2023-04-12,5.105,1
2023-04-13,5.024,1
2023-04-14,5.349,1
2023-04-15,5.612,1
2023-04-16,5.583,1
2023-04-17,6.498,1
2023-04-18,7.318,1
2023-04-19,7.524,1
2023-04-20,7.244,1
2023-04-21,10.19,2
2023-04-22,9.939,2
2023-04-23,9.69,2
2023-04-24,9.443,2
2023-04-25,9.199,2
2023-04-26,8.957,2
2023-04-27,8.718,2
