Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-27,2.161,0
2023-03-28,1.323,0
2023-03-29,0.681,0
2023-03-30,0.984,0
2023-03-31,2.087,0
2023-04-01,2.286,0
2023-04-02,1.733,0
2023-04-03,3.026,1
2023-04-04,4.5,1
2023-04-05,3.92,1
2023-04-06,2.714,1
2023-04-07,1.345,1
2023-04-08,1.168,1
2023-04-09,1.292,1
2023-04-10,1.495,1
2023-04-11,1.42,1
2023-04-12,1.817,1
2023-04-13,2.552,1
2023-04-14,3.258,1
2023-04-15,3.656,1
2023-04-16,3.51,1
2023-04-17,2.78,1
2023-04-18,2.024,2
2023-04-19,2.06,2
2023-04-20,2.099,2
2023-04-21,2.14,2
2023-04-22,2.184,2
2023-04-23,2.231,2
2023-04-24,2.283,2
