Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-04,21.291,0
2023-03-05,19.721,0
2023-03-06,18.049,0
2023-03-07,21.258,0
2023-03-08,22.689,0
2023-03-09,21.621,0
2023-03-10,22.246,0
2023-03-11,22.28,1
2023-03-12,22.623,1
2023-03-13,23.535,1
2023-03-14,25.542,1
2023-03-15,22.761,1
2023-03-16,19.111,1
2023-03-17,19.922,1
2023-03-18,24.077,1
2023-03-19,25.814,1
2023-03-20,24.325,1
2023-03-21,22.497,1
2023-03-22,21.583,1
2023-03-23,21.238,1
2023-03-24,21.039,1
2023-03-25,20.126,1
2023-03-26,16.766,2
2023-03-27,16.515,2
2023-03-28,16.265,2
2023-03-29,16.017,2
2023-03-30,15.769,2
2023-03-31,15.522,2
2023-04-01,15.275,2
