Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-20,16.177,0
2019-07-21,15.822,0
2019-07-22,13.819,0
2019-07-23,10.975,0
2019-07-24,10.519,0
2019-07-25,10.818,0
2019-07-26,12.344,0
2019-07-27,13.215,0
2019-07-28,14.269,1
2019-07-29,14.145,1
2019-07-30,13.541,1
2019-07-31,13.745,1
2019-08-01,14.189,1
2019-08-02,14.212,1
2019-08-03,14.722,1
2019-08-04,14.127,1
2019-08-05,13.68,1
2019-08-06,13.95,1
2019-08-07,14.152,1
2019-08-08,12.894,1
2019-08-09,11.794,1
2019-08-10,11.288,1
2019-08-11,11.182,1
2019-08-12,13.517,2
2019-08-13,13.452,2
2019-08-14,13.382,2
2019-08-15,13.309,2
2019-08-16,13.232,2
2019-08-17,13.152,2
2019-08-18,13.067,2
