Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-17,21.292,0
2023-01-18,21.221,0
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.716,0
2023-01-24,28.063,1
2023-01-25,26.734,1
2023-01-26,29.364,1
2023-01-27,30.477,1
2023-01-28,28.608,1
2023-01-29,31.066,1
2023-01-30,34.346,1
2023-01-31,32.995,1
2023-02-01,30.438,1
2023-02-02,33.711,1
2023-02-03,38.178,1
2023-02-04,39.284,1
2023-02-05,37.491,1
2023-02-06,34.831,1
2023-02-07,32.899,1
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
