Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.314,0
2019-03-30,15.3,1
2019-03-31,20.941,1
2019-04-01,19.615,1
2019-04-02,16.002,1
2019-04-03,14.021,1
2019-04-04,11.793,1
2019-04-05,10.872,1
2019-04-06,10.295,1
2019-04-07,10.318,1
2019-04-08,9.054,1
2019-04-09,8.853,1
2019-04-10,10.662,1
2019-04-11,13.637,1
2019-04-12,15.906,1
2019-04-13,13.573,1
2019-04-14,11.784,2
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
