Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-24,14.255,0
2018-07-25,14.37,0
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,13.483,0
2018-07-31,12.571,1
2018-08-01,12.569,1
2018-08-02,12.707,1
2018-08-03,13.091,1
2018-08-04,13.521,1
2018-08-05,13.795,1
2018-08-06,14.152,1
2018-08-07,15.246,1
2018-08-08,15.964,1
2018-08-09,16.448,1
2018-08-10,13.507,2
2018-08-11,13.439,2
2018-08-12,13.366,2
2018-08-13,13.291,2
2018-08-14,13.212,2
2018-08-15,13.131,2
2018-08-16,13.047,2
