Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-17,10.995,0
2020-10-18,10.916,0
2020-10-19,10.738,0
2020-10-20,8.678,0
2020-10-21,6.143,0
2020-10-22,5.476,0
2020-10-23,8.001,0
2020-10-24,13.486,0
2020-10-25,17.222,1
2020-10-26,17.422,1
2020-10-27,17.624,1
2020-10-28,14.8,1
2020-10-29,15.377,1
2020-10-30,19.088,1
2020-10-31,16.766,1
2020-11-01,14.159,1
2020-11-02,12.585,1
2020-11-03,12.566,1
2020-11-04,15.01,1
2020-11-05,17.762,1
2020-11-06,19.918,1
2020-11-07,17.294,1
2020-11-08,19.039,1
2020-11-09,16.826,2
2020-11-10,17.202,2
2020-11-11,17.569,2
2020-11-12,17.926,2
2020-11-13,18.273,2
2020-11-14,18.609,2
2020-11-15,18.934,2
