Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-16,2.203,0
2022-10-17,1.481,0
2022-10-18,1.139,0
2022-10-19,1.132,0
2022-10-20,1.046,0
2022-10-21,1.377,0
2022-10-22,1.732,0
2022-10-23,2.272,1
2022-10-24,1.566,1
2022-10-25,0.911,1
2022-10-26,0.868,1
2022-10-27,0.993,1
2022-10-28,0.859,1
2022-10-29,0.778,1
2022-10-30,0.976,1
2022-10-31,1.244,1
2022-11-01,1.674,1
2022-11-02,2.202,1
2022-11-03,3.301,1
2022-11-04,2.178,1
2022-11-05,1.221,1
2022-11-06,1.183,1
2022-11-07,0.771,2
2022-11-08,0.729,2
2022-11-09,0.691,2
2022-11-10,0.658,2
2022-11-11,0.627,2
2022-11-12,0.601,2
2022-11-13,0.577,2
