Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-20,2.028,0
2021-05-21,2.193,0
2021-05-22,2.146,0
2021-05-23,1.89,0
2021-05-24,2.004,0
2021-05-25,1.198,0
2021-05-26,1.312,0
2021-05-27,3.582,1
2021-05-28,6.525,1
2021-05-29,8.221,1
2021-05-30,6.923,1
2021-05-31,3.607,1
2021-06-01,1.591,1
2021-06-02,0.905,1
2021-06-03,0.958,1
2021-06-04,0.478,1
2021-06-05,0.25,1
2021-06-06,0.108,1
2021-06-07,0.373,1
2021-06-08,0.7,1
2021-06-09,1.21,1
2021-06-10,1.447,1
2021-06-11,0.709,2
2021-06-12,0.637,2
2021-06-13,0.571,2
2021-06-14,0.513,2
2021-06-15,0.461,2
2021-06-16,0.415,2
2021-06-17,0.376,2
