Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.58,0
2018-08-02,12.539,1
2018-08-03,12.965,1
2018-08-04,13.483,1
2018-08-05,14.492,1
2018-08-06,15.301,1
2018-08-07,15.845,1
2018-08-08,15.632,1
2018-08-09,15.263,1
2018-08-10,14.284,1
2018-08-11,13.606,1
2018-08-12,13.225,1
2018-08-13,13.427,1
2018-08-14,13.736,1
2018-08-15,14.087,1
2018-08-16,14.134,1
2018-08-17,14.031,1
2018-08-18,12.87,2
2018-08-19,12.778,2
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
