Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-30,11.949,0
2020-08-31,12.07,0
2020-09-01,12.633,0
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.32,0
2020-09-05,11.518,0
2020-09-06,11.753,1
2020-09-07,12.01,1
2020-09-08,11.808,1
2020-09-09,11.102,1
2020-09-10,10.833,1
2020-09-11,10.075,1
2020-09-12,9.507,1
2020-09-13,9.744,1
2020-09-14,9.76,1
2020-09-15,9.069,1
2020-09-16,8.27,1
2020-09-17,7.833,1
2020-09-18,7.828,1
2020-09-19,8.052,1
2020-09-20,8.135,1
2020-09-21,8.582,2
2020-09-22,8.393,2
2020-09-23,8.202,2
2020-09-24,8.009,2
2020-09-25,7.816,2
2020-09-26,7.622,2
2020-09-27,7.427,2
