Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-22,0.036,0
2020-02-23,0.137,0
2020-02-24,0.329,0
2020-02-25,0.501,0
2020-02-26,0.399,0
2020-02-27,0.001,0
2020-02-28,0.008,0
2020-02-29,0.001,1
2020-03-01,0.102,1
2020-03-02,0.354,1
2020-03-03,0.678,1
2020-03-04,0.682,1
2020-03-05,0.501,1
2020-03-06,0.172,1
2020-03-07,0.062,1
2020-03-08,0.063,1
2020-03-09,0.222,1
2020-03-10,0.36,1
2020-03-11,0.517,1
2020-03-12,0.518,1
2020-03-13,0.429,1
2020-03-14,0.364,1
2020-03-15,0.539,2
2020-03-16,0.557,2
2020-03-17,0.578,2
2020-03-18,0.602,2
2020-03-19,0.628,2
2020-03-20,0.657,2
2020-03-21,0.688,2
