Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-05,0.851,0
2022-06-06,0.647,0
2022-06-07,0.704,0
2022-06-08,1.128,0
2022-06-09,0.513,0
2022-06-10,0.382,0
2022-06-11,0.308,0
2022-06-12,0.46,0
2022-06-13,0.761,1
2022-06-14,0.686,1
2022-06-15,0.503,1
2022-06-16,0.28,1
2022-06-17,0.346,1
2022-06-18,0.785,1
2022-06-19,0.781,1
2022-06-20,0.608,1
2022-06-21,0.406,1
2022-06-22,0.332,1
2022-06-23,0.307,1
2022-06-24,0.272,1
2022-06-25,0.302,1
2022-06-26,0.248,1
2022-06-27,0.224,1
2022-06-28,0.272,2
2022-06-29,0.274,2
2022-06-30,0.275,2
2022-07-01,0.275,2
2022-07-02,0.274,2
2022-07-03,0.271,2
2022-07-04,0.266,2
