Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-03,0.731,0
2020-01-04,0.374,0
2020-01-05,0.001,0
2020-01-06,0.001,0
2020-01-07,0.055,0
2020-01-08,0.043,0
2020-01-09,0.388,0
2020-01-10,0.638,0
2020-01-11,0.594,1
2020-01-12,0.586,1
2020-01-13,0.627,1
2020-01-14,0.865,1
2020-01-15,0.829,1
2020-01-16,0.377,1
2020-01-17,0.192,1
2020-01-18,0.216,1
2020-01-19,0.087,1
2020-01-20,0.037,1
2020-01-21,0.093,1
2020-01-22,0.113,1
2020-01-23,0.019,1
2020-01-24,0.001,1
2020-01-25,0.001,1
2020-01-26,0.116,2
2020-01-27,0.116,2
2020-01-28,0.118,2
2020-01-29,0.121,2
2020-01-30,0.127,2
2020-01-31,0.134,2
2020-02-01,0.143,2
