Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-10,13.305,0
2021-03-11,12.869,0
2021-03-12,14.984,0
2021-03-13,18.659,0
2021-03-14,18.96,0
2021-03-15,23.754,0
2021-03-16,21.658,0
2021-03-17,16.98,0
2021-03-18,17.227,1
2021-03-19,20.829,1
2021-03-20,18.937,1
2021-03-21,16.196,1
2021-03-22,14.51,1
2021-03-23,13.56,1
2021-03-24,12.636,1
2021-03-25,12.42,1
2021-03-26,12.145,1
2021-03-27,12.261,1
2021-03-28,13.599,1
2021-03-29,14.996,1
2021-03-30,15.028,1
2021-03-31,14.576,1
2021-04-01,13.763,1
2021-04-02,14.704,2
2021-04-03,14.467,2
2021-04-04,14.229,2
2021-04-05,13.991,2
2021-04-06,13.75,2
2021-04-07,13.508,2
2021-04-08,13.264,2
