Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.753,0
2022-06-08,9.339,0
2022-06-09,8.797,0
2022-06-10,8.846,0
2022-06-11,9.576,1
2022-06-12,11.417,1
2022-06-13,13.214,1
2022-06-14,14.026,1
2022-06-15,13.92,1
2022-06-16,14.033,1
2022-06-17,13.691,1
2022-06-18,11.602,1
2022-06-19,11.325,1
2022-06-20,12.294,1
2022-06-21,13.223,1
2022-06-22,13.404,1
2022-06-23,13.226,1
2022-06-24,13.001,1
2022-06-25,12.899,1
2022-06-26,11.455,2
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
