Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-03,14.869,0
2020-04-04,15.081,0
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.74,0
2020-04-09,14.288,0
2020-04-10,17.63,0
2020-04-11,14.548,1
2020-04-12,12.171,1
2020-04-13,13.92,1
2020-04-14,17.939,1
2020-04-15,20.361,1
2020-04-16,19.659,1
2020-04-17,17.46,1
2020-04-18,14.016,1
2020-04-19,11.419,1
2020-04-20,12.514,1
2020-04-21,12.364,1
2020-04-22,10.637,1
2020-04-23,10.089,1
2020-04-24,9.779,1
2020-04-25,8.655,2
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
