Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,11.753,0
2020-08-01,11.249,0
2020-08-02,11.525,0
2020-08-03,10.782,0
2020-08-04,9.318,0
2020-08-05,9.333,1
2020-08-06,9.539,1
2020-08-07,10.603,1
2020-08-08,11.76,1
2020-08-09,13.073,1
2020-08-10,14.069,1
2020-08-11,13.58,1
2020-08-12,13.251,1
2020-08-13,13.105,1
2020-08-14,11.011,2
2020-08-15,10.948,2
2020-08-16,10.884,2
2020-08-17,10.82,2
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
