Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-13,6.557,0
2020-09-14,6.138,0
2020-09-15,5.61,0
2020-09-16,5.489,0
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.334,0
2020-09-20,2.898,0
2020-09-21,2.834,1
2020-09-22,2.915,1
2020-09-23,3.211,1
2020-09-24,3.547,1
2020-09-25,3.82,1
2020-09-26,4.615,1
2020-09-27,5.458,1
2020-09-28,5.154,1
2020-09-29,4.292,1
2020-09-30,3.27,1
2020-10-01,2.78,1
2020-10-02,2.588,1
2020-10-03,2.457,1
2020-10-04,2.396,1
2020-10-05,2.454,1
2020-10-06,3.537,2
2020-10-07,3.397,2
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
