Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-03,0.14,0
2022-09-04,0.222,0
2022-09-05,0.229,0
2022-09-06,0.175,0
2022-09-07,0.124,0
2022-09-08,0.159,0
2022-09-09,0.452,0
2022-09-10,1.076,1
2022-09-11,1.153,1
2022-09-12,1.142,1
2022-09-13,0.758,1
2022-09-14,0.393,1
2022-09-15,0.663,1
2022-09-16,0.628,1
2022-09-17,0.556,1
2022-09-18,0.544,1
2022-09-19,0.657,1
2022-09-20,0.605,1
2022-09-21,0.428,1
2022-09-22,0.169,1
2022-09-23,0.25,1
2022-09-24,0.54,1
2022-09-25,0.284,1
2022-09-26,2.988,2
2022-09-27,3.163,2
2022-09-28,3.342,2
2022-09-29,3.526,2
2022-09-30,3.714,2
2022-10-01,3.906,2
2022-10-02,4.103,2
