Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,24.001,0
2021-01-16,25.033,0
2021-01-17,25.029,1
2021-01-18,26.487,1
2021-01-19,28.531,1
2021-01-20,28.53,1
2021-01-21,24.49,1
2021-01-22,27.476,1
2021-01-23,31.08,1
2021-01-24,29.638,1
2021-01-25,29.217,1
2021-01-26,30.743,1
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
