Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-14,12.253,0
2020-07-15,12.167,0
2020-07-16,12.25,0
2020-07-17,13.315,0
2020-07-18,14.586,0
2020-07-19,14.867,0
2020-07-20,14.442,0
2020-07-21,13.68,0
2020-07-22,13.63,1
2020-07-23,13.099,1
2020-07-24,13.235,1
2020-07-25,13.865,1
2020-07-26,15.219,1
2020-07-27,15.911,1
2020-07-28,15.001,1
2020-07-29,13.913,1
2020-07-30,13.125,1
2020-07-31,13.249,1
2020-08-01,13.379,1
2020-08-02,13.345,1
2020-08-03,13.331,1
2020-08-04,13.24,1
2020-08-05,13.168,1
2020-08-06,11.533,2
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
2020-08-10,11.265,2
2020-08-11,11.201,2
2020-08-12,11.137,2
