Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-02,14.186,0
2022-08-03,14.348,0
2022-08-04,14.528,0
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.083,0
2022-08-09,12.856,1
2022-08-10,12.118,1
2022-08-11,11.999,1
2022-08-12,10.455,1
2022-08-13,10.016,1
2022-08-14,10.681,1
2022-08-15,11.548,1
2022-08-16,12.76,1
2022-08-17,12.979,1
2022-08-18,12.336,1
2022-08-19,10.981,2
2022-08-20,10.931,2
2022-08-21,10.875,2
2022-08-22,10.814,2
2022-08-23,10.747,2
2022-08-24,10.673,2
2022-08-25,10.593,2
