Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-22,14.239,0
2019-08-23,12.511,0
2019-08-24,11.296,0
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.143,0
2019-08-28,12.541,0
2019-08-29,11.813,0
2019-08-30,11.855,1
2019-08-31,12.076,1
2019-09-01,12.242,1
2019-09-02,12.817,1
2019-09-03,13.309,1
2019-09-04,12.993,1
2019-09-05,10.739,1
2019-09-06,9.136,1
2019-09-07,8.636,1
2019-09-08,8.327,1
2019-09-09,8.108,1
2019-09-10,8.667,1
2019-09-11,9.015,1
2019-09-12,9.283,1
2019-09-13,9.611,1
2019-09-14,9.49,2
2019-09-15,9.317,2
2019-09-16,9.141,2
2019-09-17,8.964,2
2019-09-18,8.784,2
2019-09-19,8.602,2
2019-09-20,8.419,2
