Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-28,4.988,0
2018-09-29,5.521,0
2018-09-30,4.3,0
2018-10-01,3.098,0
2018-10-02,2.364,0
2018-10-03,1.689,0
2018-10-04,3.674,0
2018-10-05,4.796,1
2018-10-06,3.75,1
2018-10-07,3.369,1
2018-10-08,2.996,1
2018-10-09,3.103,1
2018-10-10,4.146,1
2018-10-11,6.712,1
2018-10-12,8.491,1
2018-10-13,9.83,1
2018-10-14,11.021,1
2018-10-15,11.656,1
2018-10-16,11.98,1
2018-10-17,11.428,1
2018-10-18,10.381,1
2018-10-19,9.239,1
2018-10-20,9.086,2
2018-10-21,9.371,2
2018-10-22,9.66,2
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
2018-10-26,10.871,2
